V_h [L/h],V_c [L/h],T_1 [℃],T_2 [℃],t_1 [℃],t_2 [℃]
30,100,57.6,31.6,17.1,10.5
30,200,57.1,27.9,12,10.3
40,100,57.6,35,18,10.5
40,200,57.7,32,13,10.2
50,100,58.2,38.4,19,10.5
50,200,58,34.1,13.5,10.3
140,450,59,40.6,13,10.2
140,500,59.2,40.2,12.4,10.2
160,450,59.3,41.8,13.6,10.3
160,500,59.4,41.5,13.3,10.3
180,450,59.5,42.4,14.2,10.3
180,500,59.5,42.1,13.8,10.4
